drug_id,drug_name,drug_type,max_stage,n_interactome_targets_hit,targets_hit,moa,moa_n_targets,hits_first_shell,hits_eef1a_seed,n_indications,inds_score,on_score,se_score_undefined,composite_score_variantA,pathway_score_raw,pathway_score,composite_score_variantB,rank_variantA,rank_variantB,rank_shift_B_vs_A
CHEMBL1095,ETHOTOIN,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,191,-60
CHEMBL1200437,QUINIDINE GLUCONATE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,192,-61
CHEMBL1201336,FOSPHENYTOIN,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,193,-62
CHEMBL1611,PHENYTOIN SODIUM,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,194,-63
CHEMBL3707183,QUINIDINE SULFATE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,195,-64
CHEMBL529437,COCAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,196,-65
CHEMBL569,PROCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,197,-66
CHEMBL1257015,PICOTAMIDE,Small molecule,APPROVAL,1,TBXAS1,Thromboxane A2 receptor inhibitor; Thromboxane-A synthase inhibitor,2,TRUE,FALSE,1,0.008,0.01282051282051282,0,0.00551438976567463,2.68861228866811,0.11868034531466529,0.05407639282763081,352,198,154
CHEMBL281398,TERBOGREL,Small molecule,PHASE_2,1,TBXAS1,Thromboxane A2 receptor antagonist; Thromboxane-A synthase inhibitor,2,TRUE,FALSE,1,0.008,0.01282051282051282,0,0.00551438976567463,2.68861228866811,0.11868034531466529,0.05407639282763081,352,199,153
CHEMBL558,MEXILETINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,10,0.08,0.1153846153846154,0,0.05312844850131721,2.09861228866811,0,0.05312844850131722,139,200,-61
CHEMBL87992,ESLICARBAZEPINE ACETATE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,10,0.08,0.1153846153846154,0,0.05312844850131721,2.09861228866811,0,0.05312844850131722,139,201,-62
CHEMBL1179047,CHLOROPROCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,202,-61
CHEMBL1200606,MEXILETINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,203,-62
CHEMBL1201020,DISOPYRAMIDE PHOSPHATE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,204,-63
CHEMBL1242,PHENAZOPYRIDINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,205,-64
CHEMBL517,DISOPYRAMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,206,-65
CHEMBL605,PROCAINAMIDE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,3,0.024,0.1153846153846154,0,0.05243744082384996,2.09861228866811,0,0.05243744082384996,141,207,-66
CHEMBL1087,MEPIVACAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,4,0.032,0.1153846153846154,0,0.05112693568899202,2.09861228866811,0,0.05112693568899203,147,208,-61
CHEMBL1093,ARTICAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,4,0.032,0.1153846153846154,0,0.05112693568899202,2.09861228866811,0,0.05112693568899203,147,209,-62
CHEMBL1201754,RUFINAMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,4,0.032,0.1153846153846154,0,0.05112693568899202,2.09861228866811,0,0.05112693568899203,147,210,-63
CHEMBL370805,COCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,4,0.032,0.1153846153846154,0,0.05112693568899202,2.09861228866811,0,0.05112693568899203,147,211,-64
CHEMBL1194,PRILOCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,8,0.064,0.1153846153846154,0,0.05100078738388584,2.09861228866811,0,0.05100078738388584,151,212,-61
CHEMBL2087361,ICOTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,12,0.096,0,0,0.05042016806722689,2.09861228866811,0,0.05042016806722689,152,213,-61
CHEMBL3185958,CLOMIPHENE CITRATE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha modulator,1,TRUE,FALSE,12,0.096,0,0,0.05042016806722689,2.09861228866811,0,0.05042016806722689,152,214,-62
CHEMBL1889140,ROPIVACAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,7,0.056,0.1153846153846154,0,0.05040950158569621,2.09861228866811,0,0.050409501585696216,154,215,-61
CHEMBL3109738,JNJ-26483327,Small molecule,PHASE_1,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Receptor protein-tyrosine kinase erbB-4 inhibitor; Tyrosine-protein kinase FYN inhibitor; Tyrosine-protein kinase LCK inhibitor; Tyrosine-protein kinase Lyn inhibitor; Tyrosine-protein kinase SRC inhibitor; Tyrosine-protein kinase YES inhibitor; Vascular endothelial growth factor receptor 3 inhibitor,9,TRUE,FALSE,1,0.008,0.10256410256410256,0,0.0502667110868714,2.09861228866811,0,0.0502667110868714,155,216,-61
CHEMBL640,PROCAINAMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,6,0.048,0.1153846153846154,0,0.05019292331537827,2.09861228866811,0,0.050192923315378286,156,217,-61
CHEMBL81,RALOXIFENE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor beta modulator; Estrogen receptor modulator,2,TRUE,FALSE,13,0.104,0.01282051282051282,0,0.04931434921841069,2.09861228866811,0,0.04931434921841069,157,218,-61
CHEMBL2093999,ISTAROXIME,Small molecule,PHASE_2_3,2,ATP1A1;ATP1A3,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 activator; Sodium/potassium-transporting ATPase inhibitor,9,TRUE,FALSE,2,0.016,0.10256410256410256,0,0.04760442397464705,2.09861228866811,0,0.04760442397464705,159,219,-60
CHEMBL2109072,"FIBRINOGEN, HUMAN",Unknown,APPROVAL,1,FGB,Fibrinogen exogenous protein,3,TRUE,FALSE,11,0.088,0.02564102564102564,0,0.03838377003187722,2.62861228866811,0.10661115765554677,0.046982801026149296,177,220,-43
CHEMBL1201607,NATALIZUMAB,Antibody,APPROVAL,1,ITGA4,Integrin alpha-4/beta-1 inhibitor; Integrin alpha-4/beta-7 inhibitor,3,TRUE,FALSE,13,0.104,0.02564102564102564,0,0.04629969541506108,2.09861228866811,0,0.04629969541506108,160,221,-61
CHEMBL180022,NERATINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Receptor protein-tyrosine kinase erbB-4 inhibitor,3,TRUE,FALSE,13,0.104,0.02564102564102564,0,0.04629969541506108,2.09861228866811,0,0.04629969541506108,160,222,-62
CHEMBL2110732,DACOMITINIB ANHYDROUS,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Receptor protein-tyrosine kinase erbB-4 inhibitor,3,TRUE,FALSE,13,0.104,0.02564102564102564,0,0.04629969541506108,2.09861228866811,0,0.04629969541506108,160,223,-63
CHEMBL3137301,SACUBITRIL,Small molecule,APPROVAL,1,MME,Neprilysin inhibitor,1,TRUE,FALSE,11,0.088,0,0,0.04602510460251045,2.09861228866811,0,0.046025104602510455,163,224,-61
CHEMBL483465,ELRAGLUSIB,Small molecule,PHASE_2,1,GSK3B,Glycogen synthase kinase-3 beta inhibitor,1,TRUE,FALSE,11,0.088,0,0,0.04602510460251045,2.09861228866811,0,0.046025104602510455,163,225,-62
CHEMBL1743087,VEDOLIZUMAB,Antibody,APPROVAL,1,ITGA4,Integrin alpha-4/beta-7 inhibitor,2,TRUE,FALSE,12,0.096,0.01282051282051282,0,0.04504146652005763,2.09861228866811,0,0.04504146652005763,165,226,-61
CHEMBL2108481,ANCROD,Unknown,APPROVAL,1,FGB,Fibrinogen hydrolytic enzyme,3,TRUE,FALSE,1,0.008,0.02564102564102564,0,0.0108391798484563,2.62861228866811,0.10661115765554677,0.04503218010768926,287,227,60
CHEMBL1614,DESLANOSIDE,Small molecule,APPROVAL,2,ATP1A1;ATP1A3,Sodium/potassium-transporting ATPase inhibitor,8,TRUE,FALSE,1,0.008,0.08974358974358974,0,0.04332573855150221,2.09861228866811,0,0.04332573855150221,166,228,-62
CHEMBL3545057,ACETYLDIGITOXIN,Small molecule,APPROVAL,2,ATP1A1;ATP1A3,Sodium/potassium-transporting ATPase inhibitor,8,TRUE,FALSE,1,0.008,0.08974358974358974,0,0.04332573855150221,2.09861228866811,0,0.04332573855150221,166,229,-63
CHEMBL506569,LANATOSIDE C,Small molecule,APPROVAL,2,ATP1A1;ATP1A3,Sodium/potassium-transporting ATPase inhibitor,8,TRUE,FALSE,1,0.008,0.08974358974358974,0,0.04332573855150221,2.09861228866811,0,0.04332573855150221,166,230,-64
CHEMBL2108131,PLASMINOGEN,Unknown,PHASE_3,1,FGB,Fibrinogen hydrolytic enzyme,3,TRUE,FALSE,2,0.016,0.02564102564102564,0,0.01108993374851408,2.62861228866811,0.10661115765554677,0.04320310537352598,279,231,48
CHEMBL3348923,TOVORAFENIB,Small molecule,APPROVAL,1,RAF1,RAF serine/threonine protein kinase inhibitor,3,TRUE,FALSE,12,0.096,0.02564102564102564,0,0.04230119480427705,2.09861228866811,0,0.04230119480427705,169,232,-63
CHEMBL1201505,"FIBRINOLYSIN, HUMAN",Unknown,APPROVAL,1,FGB,Fibrinogen inhibitor,3,TRUE,FALSE,3,0.024,0.02564102564102564,0,0.01258011163057369,2.62861228866811,0.10661115765554677,0.04201131219428338,261,233,28
CHEMBL2108893,ALFIMEPRASE,Enzyme,PHASE_3,1,FGB,Fibrinogen hydrolytic enzyme,3,TRUE,FALSE,3,0.024,0.02564102564102564,0,0.01258011163057369,2.62861228866811,0.10661115765554677,0.04201131219428338,261,234,27
CHEMBL1511,ESTRADIOL VALERATE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha agonist,1,TRUE,FALSE,10,0.08,0,0,0.04166666666666666,2.09861228866811,0,0.041666666666666664,170,235,-65
CHEMBL3353410,OSIMERTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,10,0.08,0,0,0.04166666666666666,2.09861228866811,0,0.041666666666666664,170,236,-66
CHEMBL4297858,BUDIGALIMAB,Antibody,PHASE_2_3,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,10,0.08,0,0,0.04166666666666666,2.09861228866811,0,0.041666666666666664,170,237,-67
CHEMBL2103840,DINACICLIB,Small molecule,PHASE_3,1,CDK2,Cyclin-dependent kinase 1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 5 inhibitor; Cyclin-dependent kinase 9 inhibitor,4,TRUE,FALSE,12,0.096,0.03846153846153846,0,0.04141804437786409,2.09861228866811,0,0.04141804437786408,173,238,-65
CHEMBL254219,DIGITOXIN,Small molecule,APPROVAL,2,ATP1A1;ATP1A3,Sodium/potassium-transporting ATPase inhibitor,8,TRUE,FALSE,2,0.016,0.08974358974358974,0,0.04089981127688318,2.09861228866811,0,0.04089981127688318,174,239,-65
CHEMBL2108680,PIDILIZUMAB,Antibody,PHASE_2,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,9,0.072,0,0,0.03734439834024896,2.09861228866811,0,0.03734439834024896,179,240,-61
CHEMBL3545165,AFACIFENACIN,Small molecule,PHASE_2,1,CHRM4,Muscarinic acetylcholine receptor antagonist; Sodium channel protein type X alpha subunit blocker; Sodium channel protein type XI alpha subunit blocker,7,TRUE,FALSE,1,0.008,0.07692307692307693,0,0.03650053384977329,2.09861228866811,0,0.03650053384977329,180,241,-61
CHEMBL1655,TOREMIFENE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor modulator,2,TRUE,FALSE,9,0.072,0.01282051282051282,0,0.03255389221882779,2.09861228866811,0,0.03255389221882779,182,242,-60
CHEMBL1944698,ZOTIRACICLIB,Small molecule,PHASE_1_2,1,CDK2,Cyclin-dependent kinase 1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 7 inhibitor; Cyclin-dependent kinase 9 inhibitor; Tyrosine-protein kinase JAK2 inhibitor; Tyrosine-protein kinase receptor FLT3 inhibitor,6,TRUE,FALSE,7,0.056,0.0641025641025641,0,0.03110035650618251,2.09861228866811,0,0.031100356506182515,184,243,-59
CHEMBL3545083,RGB-286638,Small molecule,PHASE_1,1,CDK2,Cyclin-dependent kinase 1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 4 inhibitor; Cyclin-dependent kinase 5 inhibitor; Cyclin-dependent kinase 7 inhibitor; Cyclin-dependent kinase 9 inhibitor,6,TRUE,FALSE,1,0.008,0.0641025641025641,0,0.02980132425456498,2.09861228866811,0,0.029801324254564988,186,244,-58
CHEMBL4535757,SOTORASIB,Small molecule,APPROVAL,1,KRAS,GTPase KRas inhibitor,1,TRUE,FALSE,7,0.056,0,0,0.02880658436213992,2.09861228866811,0,0.02880658436213992,187,245,-58
CHEMBL4594549,PIMURUTAMAB,Antibody,PHASE_2_3,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,7,0.056,0,0,0.02880658436213992,2.09861228866811,0,0.02880658436213992,187,246,-59
CHEMBL4650472,PUCOTENLIMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,7,0.056,0,0,0.02880658436213992,2.09861228866811,0,0.02880658436213992,187,247,-60
CHEMBL3545154,POZIOTINIB,Small molecule,PHASE_3,1,EGFR,Epidermal growth factor receptor inhibitor,4,TRUE,FALSE,8,0.064,0.03846153846153846,0,0.02796765404436051,2.09861228866811,0,0.027967654044360517,190,248,-58
CHEMBL3545396,BMS-690514,Small molecule,PHASE_2,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Receptor protein-tyrosine kinase erbB-4 inhibitor; Vascular endothelial growth factor receptor inhibitor,6,TRUE,FALSE,3,0.024,0.0641025641025641,0,0.02731540935089158,2.09861228866811,0,0.02731540935089158,191,249,-58
CHEMBL2365940,DAROTROPIUM,Small molecule,PHASE_2,1,CHRM4,Muscarinic acetylcholine receptor antagonist,5,TRUE,FALSE,0,0,0.05128205128205128,0,0.0263157894736842,2.09861228866811,0,0.026315789473684206,193,250,-57
CHEMBL4297436,SRT-2104,Small molecule,PHASE_2,1,SIRT1,NAD-dependent deacetylase sirtuin 1 activator,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,251,-56
CHEMBL4298001,CETRELIMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,252,-57
CHEMBL4594350,ADAGRASIB,Small molecule,APPROVAL,1,KRAS,GTPase KRas inhibitor,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,253,-58
CHEMBL4594355,APL-501,Unknown,PHASE_2,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,254,-59
CHEMBL4761468,AUMOLERTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,255,-60
CHEMBL607707,PELITINIB,Small molecule,PHASE_2,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,6,0.048,0,0,0.02459016393442623,2.09861228866811,0,0.02459016393442623,195,256,-61
CHEMBL2103842,VARLITINIB,Small molecule,PHASE_2_3,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,2.09861228866811,0,0.024567138100405783,201,257,-56
CHEMBL3647420,PYROTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,2.09861228866811,0,0.024567138100405783,201,258,-57
CHEMBL4297774,AMIVANTAMAB,Antibody,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Hepatocyte growth factor receptor inhibitor,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,2.09861228866811,0,0.024567138100405783,201,259,-58
CHEMBL4594578,TEBOTELIMAB,Antibody,PHASE_2_3,1,PDCD1,Lymphocyte activation gene 3 protein inhibitor; Programmed cell death protein 1 inhibitor,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,2.09861228866811,0,0.024567138100405783,201,260,-59
CHEMBL6068423,ESTETROL,Small molecule,APPROVAL,1,ESR1,Estrogen receptor agonist,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,2.09861228866811,0,0.024567138100405783,201,261,-60
CHEMBL3544983,TESEVATINIB,Small molecule,PHASE_3,1,EGFR,Ephrin type-B receptor 4 inhibitor; Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,3,TRUE,FALSE,7,0.056,0.02564102564102564,0,0.02378516367635039,2.09861228866811,0,0.023785163676350394,210,262,-52
CHEMBL14762,SELICICLIB,Small molecule,PHASE_2,1,CDK2,Cyclin-dependent kinase 1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 5 inhibitor; Cyclin-dependent kinase 7 inhibitor; Cyclin-dependent kinase 9 inhibitor,5,TRUE,FALSE,5,0.04,0.05128205128205128,0,0.02371865580520147,2.09861228866811,0,0.023718655805201473,211,263,-52
CHEMBL3707243,GLYCOPYRRONIUM TOSYLATE,Small molecule,APPROVAL,1,CHRM4,Muscarinic acetylcholine receptor inhibitor,5,TRUE,FALSE,5,0.04,0.05128205128205128,0,0.02371865580520147,2.09861228866811,0,0.023718655805201473,211,264,-53
CHEMBL2308782,DAROTROPIUM BROMIDE,Small molecule,PHASE_2,1,CHRM4,Muscarinic acetylcholine receptor antagonist,5,TRUE,FALSE,1,0.008,0.05128205128205128,0,0.0232488382117485,2.09861228866811,0,0.0232488382117485,213,265,-52
CHEMBL3707223,SOFPIRONIUM BROMIDE,Small molecule,APPROVAL,1,CHRM4,Muscarinic acetylcholine receptor inhibitor,5,TRUE,FALSE,1,0.008,0.05128205128205128,0,0.0232488382117485,2.09861228866811,0,0.0232488382117485,213,266,-53
CHEMBL1201335,GLYCOPYRRONIUM,Small molecule,APPROVAL,1,CHRM4,Muscarinic acetylcholine receptor M1 antagonist; Muscarinic acetylcholine receptor M3 antagonist; Muscarinic acetylcholine receptor inhibitor,5,TRUE,FALSE,4,0.032,0.05128205128205128,0,0.02242859917596154,2.09861228866811,0,0.022428599175961548,215,267,-52
CHEMBL1200980,ESTROPIPATE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha agonist,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.09861228866811,0,0.020408163265306124,216,268,-52
CHEMBL1743047,NECITUMUMAB,Antibody,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.09861228866811,0,0.020408163265306124,216,269,-53
CHEMBL2105675,TAFAMIDIS MEGLUMINE,Small molecule,APPROVAL,1,TTR,Transthyretin stabiliser,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.09861228866811,0,0.020408163265306124,216,270,-54
CHEMBL4298191,SASANLIMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.09861228866811,0,0.020408163265306124,216,271,-55
CHEMBL4650319,MOBOCERTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.09861228866811,0,0.020408163265306124,216,272,-56
CHEMBL1201468,"ESTROGENS, ESTERIFIED",Unknown,APPROVAL,1,ESR1,Estrogen receptor agonist,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,273,-46
CHEMBL193482,ESTRIOL,Small molecule,APPROVAL,1,ESR1,Estrogen receptor modulator,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,274,-47
CHEMBL2105395,OSPEMIFENE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor modulator,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,275,-48
CHEMBL3545027,XL-281,Small molecule,PHASE_1_2,1,RAF1,Serine/threonine-protein kinase B-raf inhibitor; Serine/threonine-protein kinase RAF inhibitor,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,276,-49
CHEMBL3545311,BRIGATINIB,Small molecule,APPROVAL,1,EGFR,ALK tyrosine kinase receptor inhibitor; Epidermal growth factor receptor erbB1 inhibitor,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,277,-50
CHEMBL46740,BAZEDOXIFENE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor modulator,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,2.09861228866811,0,0.01698519713107387,227,278,-51
CHEMBL4650289,KBP5209,Unknown,PHASE_1,1,EGFR,Epidermal growth factor receptor inhibitor,4,TRUE,FALSE,1,0.008,0.03846153846153846,0,0.0168887452224878,2.09861228866811,0,0.016888745222487796,236,279,-43
CHEMBL587723,AEE-788,Small molecule,PHASE_1_2,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Vascular endothelial growth factor receptor 1 inhibitor; Vascular endothelial growth factor receptor 2 inhibitor,4,TRUE,FALSE,3,0.024,0.03846153846153846,0,0.01672765491515968,2.09861228866811,0,0.01672765491515968,237,280,-43
CHEMBL2103837,TAFAMIDIS,Small molecule,APPROVAL,1,TTR,Transthyretin stabiliser,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,281,-43
CHEMBL2107861,ZALUTUMUMAB,Antibody,PHASE_3,1,EGFR,Epidermal growth factor receptor erbB1 antagonist,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,282,-44
CHEMBL2109388,FUTUXIMAB,Antibody,PHASE_3,1,EGFR,Epidermal growth factor receptor erbB1 antagonist,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,283,-45
CHEMBL3545157,TIDEGLUSIB,Small molecule,PHASE_2_3,1,GSK3B,Glycogen synthase kinase-3 beta inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,284,-46
CHEMBL3787344,NAZARTINIB,Small molecule,PHASE_3,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Epidermal growth factor receptor inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,285,-47
CHEMBL3989987,PATISIRAN,Oligonucleotide,APPROVAL,1,TTR,Transthyretin mRNA RNAi inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,286,-48
CHEMBL4297258,FIRMONERTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,287,-49
CHEMBL4297509,ELACESTRANT,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha degrader,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,288,-50
CHEMBL4297536,PATISIRAN SODIUM,Oligonucleotide,APPROVAL,1,TTR,Transthyretin mRNA RNAi inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,289,-51
CHEMBL4558324,LAZERTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,4,0.032,0,0,0.01626016260162601,2.09861228866811,0,0.016260162601626015,238,290,-52
CHEMBL3989927,IBERDOMIDE,Small molecule,PHASE_3,2,CUL4A;DDB1,CRL4(CRBN) E3 ubiquitin ligase modulator,4,TRUE,FALSE,2,0.016,0.03846153846153846,0,0.01618925056373993,2.09861228866811,0,0.016189250563739925,248,291,-43
CHEMBL4297661,TARLOXOTINIB,Small molecule,PHASE_2,1,EGFR,Epidermal growth factor receptor inhibitor,4,TRUE,FALSE,2,0.016,0.03846153846153846,0,0.01618925056373993,2.09861228866811,0,0.016189250563739925,248,292,-44
